"","contrast","estimate","SE","df","t.ratio","p.value"
"32","Lithophyllum Corsp27BC - Bossiella schmittii",0.972283314763587,0.62274632157219,52,1.56128311173152,0.890899886173057
"33","Lithophyllum Corsp27BC - Calliarthron tuberculosum",-0.225530966057024,0.491403750993125,52,-0.458952471569919,0.999994934102361
"34","Lithophyllum Corsp27BC - Bossiella orbigniana",1.50739782828241,0.602385095851353,52,2.50238234422449,0.326947642396546
"35","Crusticorallina muricata - Crusticorallina painei",-0.173344584515873,1.53266875344981,52,-0.113099835907596,0.999999999994829
"36","Crusticorallina muricata - Chiharaea americana f. bodegensis",-1.1675795778201,0.832783596794199,52,-1.40202038358428,0.94241630087449
"37","Crusticorallina muricata - Lithothamnion glaciale",-2.2913567350689,0.768482354191518,52,-2.98166473513829,0.126535952450851
"38","Crusticorallina muricata - Bossiella schmittii",-0.771882212934384,0.802706045215572,52,-0.961600099482358,0.996237427356685
"39","Crusticorallina muricata - Calliarthron tuberculosum",-1.96969649375499,0.705692327068988,52,-2.79115475427642,0.19029265283114
"40","Crusticorallina muricata - Bossiella orbigniana",-0.236767699415565,0.787014496497856,52,-0.300842869437806,0.999999914772668
"41","Crusticorallina painei - Chiharaea americana f. bodegensis",-0.99423499330423,1.45943009816565,52,-0.681248793315883,0.999802440391434
"42","Crusticorallina painei - Lithothamnion glaciale",-2.11801215055302,1.42371795698659,52,-1.48766273555752,0.91736335363499
"43","Crusticorallina painei - Bossiella schmittii",-0.59853762841851,1.4424786609749,52,-0.414936903131716,0.999998068096329
"44","Crusticorallina painei - Calliarthron tuberculosum",-1.79635190923912,1.39083045437838,52,-1.29156785687583,0.966245910949482
"45","Crusticorallina painei - Bossiella orbigniana",-0.063423114899692,1.43380595271469,52,-0.0442340993072389,1
"46","Chiharaea americana f. bodegensis - Lithothamnion glaciale",-1.12377715724879,0.609448793857321,52,-1.84392383507101,0.748837062745816
"47","Chiharaea americana f. bodegensis - Bossiella schmittii",0.39569736488572,0.65207338441009,52,0.606829498559728,0.999930831027607
"48","Chiharaea americana f. bodegensis - Calliarthron tuberculosum",-0.802116915934891,0.528076096897455,52,-1.51894191130308,0.906683956352556
"49","Chiharaea americana f. bodegensis - Bossiella orbigniana",0.930811878404538,0.632656716812665,52,1.4712747903697,0.922627932101011
"50","Lithothamnion glaciale - Bossiella schmittii",1.51947452213451,0.567658619480302,52,2.67673998066938,0.238579370713009
"51","Lithothamnion glaciale - Calliarthron tuberculosum",0.321660241313903,0.419405500355805,52,0.76694330675449,0.999436778400888
"52","Lithothamnion glaciale - Bossiella orbigniana",2.05458903565333,0.545244102161989,52,3.76820038494047,0.0166473616622547
"53","Bossiella schmittii - Calliarthron tuberculosum",-1.19781428082061,0.47924194312538,52,-2.4993936737028,0.328611596065442
"54","Bossiella schmittii - Bossiella orbigniana",0.535114513518818,0.592505693866582,52,0.903138179190752,0.997743285843587
"55","Calliarthron tuberculosum - Bossiella orbigniana",1.73292879433943,0.452468410745701,52,3.82994426391764,0.0139276042191938
